time,field,initial_residual,final_residual,linear_iterations
289,Ux,0.000908214,6.24627e-05,2
289,Uy,0.00290063,0.000208926,2
289,p,0.0235674,0.000113859,5
289,omega,0.000709942,3.83174e-05,2
289,k,0.0030368,0.000201519,2
290,Ux,0.000907972,6.24596e-05,2
290,Uy,0.00290508,0.000209313,2
290,p,0.0235398,0.000113665,5
290,omega,0.000709423,3.83335e-05,2
290,k,0.00303362,0.000201362,2
291,Ux,0.000907782,6.2457e-05,2
291,Uy,0.0029093,0.00020969,2
291,p,0.0234991,0.000113807,5
291,omega,0.000709461,3.83445e-05,2
291,k,0.00302956,0.00020116,2
292,Ux,0.0009076,6.24544e-05,2
292,Uy,0.00291342,0.000210053,2
292,p,0.0234461,0.000114685,5
292,omega,0.000709586,3.83556e-05,2
292,k,0.00302359,0.000200923,2
293,Ux,0.000907399,6.24517e-05,2
293,Uy,0.00291752,0.000210406,2
293,p,0.0233435,0.000116099,5
293,omega,0.000709928,3.83748e-05,2
293,k,0.00301841,0.00020069,2
294,Ux,0.000907219,6.24514e-05,2
294,Uy,0.00292149,0.000210764,2
294,p,0.0232575,0.000117794,5
294,omega,0.000710642,3.83982e-05,2
294,k,0.00301305,0.000200457,2
295,Ux,0.000907031,6.24528e-05,2
295,Uy,0.0029254,0.000211127,2
295,p,0.0232314,0.000119456,5
295,omega,0.000711518,3.84206e-05,2
295,k,0.00300745,0.000200186,2
296,Ux,0.000906845,6.24518e-05,2
296,Uy,0.00292902,0.000211478,2
296,p,0.023297,0.000121204,5
296,omega,0.000712034,3.84277e-05,2
296,k,0.00300147,0.00019989,2
297,Ux,0.000906695,6.24507e-05,2
297,Uy,0.00293261,0.000211816,2
297,p,0.0234603,0.000122898,5
297,omega,0.000712078,3.84408e-05,2
297,k,0.00299464,0.000199597,2
298,Ux,0.000906487,6.24516e-05,2
298,Uy,0.00293631,0.000212165,2
298,p,0.0236502,0.00012425,5
298,omega,0.00071198,3.84609e-05,2
298,k,0.0029893,0.000199331,2
299,Ux,0.000906278,6.24498e-05,2
299,Uy,0.00294001,0.000212509,2
299,p,0.0238173,0.000125324,5
299,omega,0.000711648,3.8487e-05,2
299,k,0.00298462,0.000199112,2
300,Ux,0.000906114,6.24478e-05,2
300,Uy,0.00294358,0.000212844,2
300,p,0.0239491,0.000126091,5
300,omega,0.000711745,3.85159e-05,2
300,k,0.00298007,0.000198919,2
301,Ux,0.000905972,6.24491e-05,2
301,Uy,0.00294728,0.000213175,2
301,p,0.0240551,0.000126553,5
301,omega,0.000712185,3.85329e-05,2
301,k,0.00297556,0.0001987,2
302,Ux,0.000905809,6.245e-05,2
302,Uy,0.00295109,0.000213497,2
302,p,0.0241117,0.00012674,5
302,omega,0.00071277,3.85535e-05,2
302,k,0.00297073,0.000198458,2
303,Ux,0.000905686,6.24506e-05,2
303,Uy,0.00295478,0.000213819,2
303,p,0.0241168,0.000126678,5
303,omega,0.000713593,3.85732e-05,2
303,k,0.00296584,0.000198267,2
304,Ux,0.000905576,6.24518e-05,2
304,Uy,0.00295815,0.000214134,2
304,p,0.0240698,0.000126519,5
304,omega,0.000714843,3.86081e-05,2
304,k,0.00296238,0.0001981,2
305,Ux,0.000905466,6.24561e-05,2
305,Uy,0.00296139,0.000214438,2
305,p,0.0241103,0.00012638,5
305,omega,0.000715743,3.86291e-05,2
305,k,0.00295848,0.000197908,2
306,Ux,0.000905375,6.24612e-05,2
306,Uy,0.00296485,0.00021474,2
306,p,0.024256,0.000126535,5
306,omega,0.000715916,3.86384e-05,2
306,k,0.00295367,0.000197685,2
307,Ux,0.000905284,6.24646e-05,2
307,Uy,0.00296801,0.00021505,2
307,p,0.024442,0.000126786,5
307,omega,0.000715812,3.8657e-05,2
307,k,0.00294976,0.000197496,2
308,Ux,0.00090519,6.24672e-05,2
308,Uy,0.00297095,0.000215344,2
308,p,0.0246035,0.000126471,5
308,omega,0.000715622,3.86914e-05,2
308,k,0.0029464,0.00019734,2
309,Ux,0.000905131,6.24714e-05,2
309,Uy,0.00297401,0.000215622,2
309,p,0.0246975,0.000125368,5
309,omega,0.000716069,3.87277e-05,2
309,k,0.0029439,0.000197213,2
310,Ux,0.000905104,6.24757e-05,2
310,Uy,0.00297688,0.000215906,2
310,p,0.0247185,0.00012354,5
310,omega,0.000716639,3.87468e-05,2
310,k,0.00294071,0.00019706,2
311,Ux,0.000905089,6.24822e-05,2
311,Uy,0.00297963,0.000216192,2
311,p,0.0246985,0.000121075,5
311,omega,0.000717227,3.87687e-05,2
311,k,0.00293697,0.000196863,2
312,Ux,0.000905125,6.24903e-05,2
312,Uy,0.00298224,0.00021646,2
312,p,0.0246517,0.000118315,5
312,omega,0.000718379,3.87897e-05,2
312,k,0.00293433,0.000196702,2
313,Ux,0.000905133,6.24991e-05,2
313,Uy,0.0029849,0.000216713,2
313,p,0.024568,0.000115497,5
313,omega,0.000719721,3.88241e-05,2
313,k,0.00293144,0.000196564,2
314,Ux,0.000905175,6.251e-05,2
314,Uy,0.00298746,0.000216965,2
314,p,0.0246055,0.000112865,5
314,omega,0.000720492,3.88484e-05,2
314,k,0.00292778,0.000196365,2
315,Ux,0.000905236,6.25207e-05,2
315,Uy,0.00298997,0.000217224,2
315,p,0.0246454,0.000110771,5
315,omega,0.000720359,3.88514e-05,2
315,k,0.00292473,0.000196148,2
316,Ux,0.000905282,6.25301e-05,2
316,Uy,0.00299267,0.000217479,2
316,p,0.0246781,0.000109991,5
316,omega,0.000720102,3.88658e-05,2
316,k,0.00292066,0.00019597,2
317,Ux,0.000905335,6.25407e-05,2
317,Uy,0.0029949,0.000217726,2
317,p,0.0246939,0.000111265,5
317,omega,0.000720138,3.89041e-05,2
317,k,0.00291801,0.000195804,2
318,Ux,0.000905445,6.25524e-05,2
318,Uy,0.0029974,0.00021797,2
318,p,0.0246585,0.000113631,5
318,omega,0.000721051,3.89391e-05,2
318,k,0.00291581,0.000195637,2
319,Ux,0.000905601,6.25657e-05,2
319,Uy,0.003,0.000218218,2
319,p,0.0246784,0.000116792,5
319,omega,0.000721701,3.89562e-05,2
319,k,0.0029126,0.000195467,2
320,Ux,0.000905756,6.25808e-05,2
320,Uy,0.00300245,0.000218472,2
320,p,0.0246301,0.000120395,5
320,omega,0.000722371,3.89703e-05,2
320,k,0.00290902,0.000195262,2
321,Ux,0.00090594,6.25979e-05,2
321,Uy,0.00300496,0.000218726,2
321,p,0.0245079,0.000123832,5
321,omega,0.000723752,3.90002e-05,2
321,k,0.00290592,0.000195084,2
322,Ux,0.000906147,6.26155e-05,2
322,Uy,0.00300728,0.000218971,2
322,p,0.0245198,0.000127018,5
322,omega,0.000724962,3.90343e-05,2
322,k,0.00290315,0.000194925,2
323,Ux,0.000906385,6.26333e-05,2
323,Uy,0.00300978,0.000219223,2
323,p,0.0245845,0.00012995,5
323,omega,0.000725023,3.90645e-05,2
323,k,0.00289906,0.000194727,2
324,Ux,0.000906616,6.26549e-05,2
324,Uy,0.00301258,0.000219481,2
324,p,0.0246468,0.000132284,5
324,omega,0.000725062,3.90817e-05,2
324,k,0.00289713,0.000194545,2
325,Ux,0.000906914,6.26755e-05,2
325,Uy,0.00301566,0.000219743,2
325,p,0.0247059,0.000133801,5
325,omega,0.000725126,3.91115e-05,2
325,k,0.00289414,0.000194389,2
326,Ux,0.000907279,6.26954e-05,2
326,Uy,0.00301885,0.000220031,2
326,p,0.0246859,0.000134266,5
326,omega,0.000726205,3.9158e-05,2
326,k,0.00289231,0.000194269,2
327,Ux,0.000907664,6.27184e-05,2
327,Uy,0.0030222,0.000220319,2
327,p,0.0246797,0.000134006,5
327,omega,0.000727271,3.92049e-05,2
327,k,0.00289085,0.000194139,2
328,Ux,0.000908053,6.2744e-05,2
328,Uy,0.00302587,0.000220601,2
328,p,0.0246414,0.000133066,5
328,omega,0.000728577,3.9228e-05,2
328,k,0.002889,0.000194018,2
329,Ux,0.000908512,6.277e-05,2
329,Uy,0.00303,0.000220905,2
329,p,0.0245885,0.000131201,5
329,omega,0.000730264,3.92711e-05,2
329,k,0.00288697,0.000193888,2
330,Ux,0.00090899,6.27972e-05,2
330,Uy,0.0030342,0.000221206,2
330,p,0.0246516,0.000128336,5
330,omega,0.000731994,3.93185e-05,2
330,k,0.00288512,0.000193787,2
331,Ux,0.00090949,6.28284e-05,2
331,Uy,0.00303862,0.000221519,2
331,p,0.0248212,0.000124971,5
331,omega,0.000732731,3.93666e-05,2
331,k,0.00288457,0.000193703,2
332,Ux,0.000910012,6.28591e-05,2
332,Uy,0.00304308,0.000221859,2
332,p,0.0249983,0.000120884,5
332,omega,0.00073323,3.9414e-05,2
332,k,0.002884,0.000193647,2
333,Ux,0.000910573,6.28886e-05,2
333,Uy,0.00304793,0.0002222,2
333,p,0.0251112,0.000116322,5
333,omega,0.000733785,3.94589e-05,2
333,k,0.00288424,0.000193584,2
334,Ux,0.000911158,6.2919e-05,2
334,Uy,0.00305298,0.000222553,2
334,p,0.0251559,0.000111713,5
334,omega,0.000735185,3.95137e-05,2
334,k,0.0028849,0.000193559,2
335,Ux,0.000911815,6.29525e-05,2
335,Uy,0.00305818,0.000222928,2
335,p,0.0252004,0.000107648,5
335,omega,0.000736758,3.95888e-05,2
335,k,0.00288555,0.000193578,2
336,Ux,0.000912519,6.2987e-05,2
336,Uy,0.00306373,0.000223311,2
336,p,0.0251953,0.000104761,5
336,omega,0.000738645,3.96461e-05,2
336,k,0.00288809,0.000193585,2
337,Ux,0.000913225,6.30228e-05,2
337,Uy,0.0030697,0.000223705,2
337,p,0.025144,0.00010382,5
337,omega,0.000740918,3.96997e-05,2
337,k,0.0028894,0.000193604,2
338,Ux,0.00091394,6.30599e-05,2
338,Uy,0.00307604,0.00022412,2
338,p,0.0252125,0.000105019,5
338,omega,0.000742891,3.97658e-05,2
338,k,0.00289039,0.000193619,2
339,Ux,0.000914708,6.30992e-05,2
339,Uy,0.00308262,0.000224548,2
339,p,0.0253357,0.000107878,5
339,omega,0.000744139,3.98309e-05,2
339,k,0.00289216,0.00019365,2
340,Ux,0.000915489,6.31396e-05,2
340,Uy,0.00308958,0.000225003,2
340,p,0.0254586,0.00011204,5
340,omega,0.000745379,3.99052e-05,2
340,k,0.00289518,0.000193729,2
341,Ux,0.000916311,6.31826e-05,2
341,Uy,0.00309717,0.00022548,2
341,p,0.0255891,0.000117095,5
341,omega,0.000746668,3.99729e-05,2
341,k,0.00289837,0.000193807,2
342,Ux,0.000917178,6.32244e-05,2
342,Uy,0.00310499,0.000225972,2
342,p,0.0256931,0.000121911,5
342,omega,0.000748779,4.00472e-05,2
342,k,0.00290073,0.000193874,2
343,Ux,0.000918098,6.32657e-05,2
343,Uy,0.00311302,0.000226488,2
343,p,0.0257801,0.00012599,5
343,omega,0.000750868,4.0134e-05,2
343,k,0.00290532,0.000194002,2
344,Ux,0.000919018,6.331e-05,2
344,Uy,0.00312131,0.000227016,2
344,p,0.0257954,0.000129226,5
344,omega,0.000753513,4.022e-05,2
344,k,0.00290849,0.000194121,2
345,Ux,0.000919946,6.3356e-05,2
345,Uy,0.00312989,0.000227556,2
345,p,0.0257369,0.000131177,5
345,omega,0.000756507,4.02961e-05,2
345,k,0.00291338,0.000194226,2
346,Ux,0.000920888,6.34034e-05,2
346,Uy,0.0031387,0.000228109,2
346,p,0.0258337,0.000131877,5
346,omega,0.000758746,4.03777e-05,2
346,k,0.00291616,0.000194345,2
347,Ux,0.000921893,6.3453e-05,2
347,Uy,0.0031478,0.000228692,2
347,p,0.0259579,0.000131576,5
347,omega,0.000760268,4.0468e-05,2
347,k,0.00291957,0.000194472,2
348,Ux,0.000922896,6.35028e-05,2
348,Uy,0.00315725,0.000229294,2
348,p,0.0261148,0.000130402,5
348,omega,0.000761884,4.05629e-05,2
348,k,0.00292519,0.000194642,2
349,Ux,0.000923913,6.35545e-05,2
349,Uy,0.00316718,0.000229912,2
349,p,0.026236,0.000128154,5
349,omega,0.000763925,4.06489e-05,2
349,k,0.00292995,0.000194799,2
350,Ux,0.00092497,6.36058e-05,2
350,Uy,0.00317752,0.00023056,2
350,p,0.0262669,0.00012536,5
350,omega,0.00076626,4.07458e-05,2
350,k,0.00293419,0.000194935,2
351,Ux,0.000926051,6.36582e-05,2
351,Uy,0.0031879,0.00023122,2
351,p,0.0263193,0.000122495,5
351,omega,0.00076896,4.08507e-05,2
351,k,0.00293913,0.000195127,2
352,Ux,0.000927164,6.37129e-05,2
352,Uy,0.00319885,0.000231897,2
352,p,0.0263525,0.000119671,5
352,omega,0.000772103,4.09601e-05,2
352,k,0.0029442,0.000195329,2
353,Ux,0.000928283,6.377e-05,2
353,Uy,0.00320994,0.000232586,2
353,p,0.026412,0.000117494,5
353,omega,0.000775233,4.10586e-05,2
353,k,0.0029487,0.000195507,2
354,Ux,0.000929445,6.38279e-05,2
354,Uy,0.00322123,0.000233278,2
354,p,0.0265423,0.000116217,5
354,omega,0.00077736,4.1157e-05,2
354,k,0.00295395,0.000195693,2
355,Ux,0.000930608,6.38878e-05,2
355,Uy,0.00323277,0.000234009,2
355,p,0.0266586,0.000115392,5
355,omega,0.000779056,4.12746e-05,2
355,k,0.00295783,0.000195897,2
356,Ux,0.000931778,6.39488e-05,2
356,Uy,0.00324445,0.000234754,2
356,p,0.0267586,0.000115178,5
356,omega,0.00078106,4.13905e-05,2
356,k,0.00296513,0.000196125,2
357,Ux,0.000933015,6.40122e-05,2
357,Uy,0.00325651,0.000235506,2
357,p,0.02679,0.000115773,5
357,omega,0.000783842,4.15016e-05,2
357,k,0.00297052,0.000196353,2
358,Ux,0.000934298,6.40742e-05,2
358,Uy,0.00326863,0.000236294,2
358,p,0.0268273,0.000116805,5
358,omega,0.000786361,4.16203e-05,2
358,k,0.00297558,0.000196548,2
359,Ux,0.000935622,6.41381e-05,2
359,Uy,0.00328104,0.000237091,2
359,p,0.0268159,0.00011867,5
359,omega,0.000789802,4.17451e-05,2
359,k,0.00298139,0.000196816,2
360,Ux,0.000936926,6.42037e-05,2
360,Uy,0.00329409,0.000237903,2
360,p,0.0267438,0.000121957,5
360,omega,0.000793558,4.18789e-05,2
360,k,0.0029877,0.000197096,2
361,Ux,0.000938235,6.42733e-05,2
361,Uy,0.00330733,0.000238745,2
361,p,0.0268646,0.000125899,5
361,omega,0.000796613,4.19977e-05,2
361,k,0.00299263,0.000197321,2
362,Ux,0.000939567,6.43433e-05,2
362,Uy,0.00332077,0.000239586,2
362,p,0.0270457,0.00013009,5
362,omega,0.000798839,4.21225e-05,2
362,k,0.00299878,0.000197596,2
363,Ux,0.000940926,6.44127e-05,2
363,Uy,0.00333467,0.000240471,2
363,p,0.0272833,0.000133672,5
363,omega,0.000800857,4.22675e-05,2
363,k,0.0030043,0.000197903,2
364,Ux,0.000942303,6.44837e-05,2
364,Uy,0.00334854,0.000241371,2
364,p,0.0274499,0.000136336,5
364,omega,0.000803801,4.24015e-05,2
364,k,0.00301233,0.000198195,2
365,Ux,0.000943736,6.45542e-05,2
365,Uy,0.00336285,0.000242273,2
365,p,0.0275537,0.000137845,5
365,omega,0.000806642,4.2538e-05,2
365,k,0.00301861,0.000198481,2
366,Ux,0.000945184,6.46233e-05,2
366,Uy,0.00337716,0.000243216,2
366,p,0.0276031,0.000138926,5
366,omega,0.000809771,4.26775e-05,2
366,k,0.00302458,0.000198797,2
367,Ux,0.000946611,6.46971e-05,2
367,Uy,0.00339165,0.000244152,2
367,p,0.0275546,0.000139251,5
367,omega,0.000813663,4.28379e-05,2
367,k,0.00303156,0.000199151,2
368,Ux,0.000948055,6.47727e-05,2
368,Uy,0.00340649,0.00024511,2
368,p,0.0275215,0.000138514,5
368,omega,0.00081721,4.29839e-05,2
368,k,0.00303893,0.000199493,2
369,Ux,0.000949497,6.48468e-05,2
369,Uy,0.00342158,0.000246077,2
369,p,0.0275809,0.000137085,5
369,omega,0.000819474,4.31207e-05,2
369,k,0.00304452,0.000199789,2
370,Ux,0.000950925,6.49235e-05,2
370,Uy,0.00343726,0.000247076,2
370,p,0.0276967,0.000135065,5
370,omega,0.00082174,4.32762e-05,2
370,k,0.00305233,0.00020018,2
371,Ux,0.000952426,6.50008e-05,2
371,Uy,0.00345338,0.000248107,2
371,p,0.0278206,0.000132412,5
371,omega,0.000824839,4.34375e-05,2
371,k,0.00305984,0.000200577,2
372,Ux,0.000953965,6.50768e-05,2
372,Uy,0.00346965,0.000249156,2
372,p,0.0279779,0.000129915,5
372,omega,0.000828147,4.35838e-05,2
372,k,0.00306878,0.000200939,2
373,Ux,0.000955547,6.51559e-05,2
373,Uy,0.0034862,0.000250238,2
373,p,0.0280883,0.00012725,5
373,omega,0.000831308,4.37344e-05,2
373,k,0.003076,0.000201313,2
374,Ux,0.000957102,6.52367e-05,2
374,Uy,0.00350298,0.00025134,2
374,p,0.0281117,0.000125148,5
374,omega,0.000835383,4.3911e-05,2
374,k,0.00308309,0.000201748,2
375,Ux,0.000958684,6.53208e-05,2
375,Uy,0.00351991,0.000252444,2
375,p,0.0281879,0.000123816,5
375,omega,0.000839296,4.40719e-05,2
375,k,0.00309161,0.000202171,2
376,Ux,0.000960297,6.54057e-05,2
376,Uy,0.00353708,0.000253568,2
376,p,0.0283414,0.000123639,5
376,omega,0.000841929,4.42267e-05,2
376,k,0.00309946,0.000202589,2
377,Ux,0.000961956,6.5491e-05,2
377,Uy,0.00355454,0.000254716,2
377,p,0.0284995,0.000124681,5
377,omega,0.000843985,4.43928e-05,2
377,k,0.00310765,0.000203007,2
378,Ux,0.000963677,6.55782e-05,2
378,Uy,0.00357244,0.000255886,2
378,p,0.0286238,0.000126294,5
378,omega,0.000847253,4.45748e-05,2
378,k,0.00311759,0.000203515,2
379,Ux,0.000965376,6.56703e-05,2
379,Uy,0.00359086,0.000257084,2
379,p,0.0286399,0.000128037,5
379,omega,0.000850503,4.47433e-05,2
379,k,0.0031262,0.000203914,2
380,Ux,0.000967103,6.57649e-05,2
380,Uy,0.00360955,0.000258323,2
380,p,0.0286237,0.000129694,5
380,omega,0.000854054,4.49007e-05,2
380,k,0.00313546,0.00020439,2
381,Ux,0.000968926,6.58588e-05,2
381,Uy,0.00362846,0.000259571,2
381,p,0.028646,0.000131501,5
381,omega,0.000858434,4.5097e-05,2
381,k,0.0031433,0.000204893,2
382,Ux,0.000970829,6.59579e-05,2
382,Uy,0.0036477,0.000260841,2
382,p,0.0287986,0.000133794,5
382,omega,0.000862363,4.52721e-05,2
382,k,0.00315323,0.000205395,2
383,Ux,0.000972757,6.60633e-05,2
383,Uy,0.00366712,0.000262126,2
383,p,0.0290188,0.000136566,5
383,omega,0.000865183,4.54397e-05,2
383,k,0.00316283,0.000205881,2
384,Ux,0.000974736,6.61723e-05,2
384,Uy,0.00368709,0.000263452,2
384,p,0.0292405,0.000139083,5
384,omega,0.000867341,4.56177e-05,2
384,k,0.00317229,0.000206353,2
385,Ux,0.000976816,6.62841e-05,2
385,Uy,0.00370707,0.000264784,2
385,p,0.0294204,0.00014088,5
385,omega,0.000870922,4.58088e-05,2
385,k,0.00318199,0.000206866,2
386,Ux,0.000978975,6.64001e-05,2
386,Uy,0.00372752,0.000266132,2
386,p,0.0295082,0.000141837,5
386,omega,0.000874422,4.59886e-05,2
386,k,0.00319277,0.000207403,2
387,Ux,0.000981155,6.65204e-05,2
387,Uy,0.00374811,0.000267519,2
387,p,0.0295378,0.000141991,5
387,omega,0.000878234,4.61621e-05,2
387,k,0.00320297,0.000207963,2
388,Ux,0.00098336,6.66468e-05,2
388,Uy,0.00376908,0.000268929,2
388,p,0.029432,0.000141889,5
388,omega,0.000882983,4.63751e-05,2
388,k,0.00321349,0.000208541,2
389,Ux,0.00098562,6.67753e-05,2
389,Uy,0.00379054,0.000270372,2
389,p,0.0294102,0.000141918,5
389,omega,0.000887006,4.65629e-05,2
389,k,0.00322274,0.000209068,2
390,Ux,0.000987972,6.69075e-05,2
390,Uy,0.00381197,0.000271833,2
390,p,0.0295926,0.000142459,5
390,omega,0.000889682,4.67488e-05,2
390,k,0.00323478,0.000209616,2
391,Ux,0.000990418,6.70469e-05,2
391,Uy,0.00383404,0.000273313,2
391,p,0.0298945,0.000143422,5
391,omega,0.000892438,4.69393e-05,2
391,k,0.00324554,0.000210239,2
392,Ux,0.000992936,6.71916e-05,2
392,Uy,0.00385636,0.00027481,2
392,p,0.0301266,0.000144952,5
392,omega,0.000896239,4.71355e-05,2
392,k,0.00325814,0.000210897,2
393,Ux,0.000995558,6.73432e-05,2
393,Uy,0.00387903,0.000276318,2
393,p,0.0302862,0.000147382,5
393,omega,0.000899938,4.73256e-05,2
393,k,0.0032703,0.000211522,2
394,Ux,0.000998238,6.75032e-05,2
394,Uy,0.00390176,0.000277879,2
394,p,0.0303779,0.000149889,5
394,omega,0.000904,4.75327e-05,2
394,k,0.00328153,0.000212077,2
395,Ux,0.00100101,6.76691e-05,2
395,Uy,0.00392483,0.000279443,2
395,p,0.0303725,0.000153159,5
395,omega,0.000908842,4.77479e-05,2
395,k,0.00329398,0.000212778,2
396,Ux,0.00100392,6.78432e-05,2
396,Uy,0.00394839,0.000281041,2
396,p,0.0304425,0.000157017,5
396,omega,0.000912601,4.79358e-05,2
396,k,0.00330583,0.000213466,2
397,Ux,0.00100683,6.80239e-05,2
397,Uy,0.00397226,0.000282671,2
397,p,0.0304785,0.000161357,5
397,omega,0.000915008,4.81262e-05,2
397,k,0.00332046,0.000214163,2
398,Ux,0.00100983,6.82095e-05,2
398,Uy,0.00399674,0.000284341,2
398,p,0.0305842,0.000166098,5
398,omega,0.000918878,4.83496e-05,2
398,k,0.00333333,0.000214851,2
399,Ux,0.00101292,6.84019e-05,2
399,Uy,0.00402137,0.000286016,2
399,p,0.0307333,0.000171299,5
399,omega,0.000923214,4.85646e-05,2
399,k,0.00334808,0.000215644,2
400,Ux,0.00101612,6.86023e-05,2
400,Uy,0.00404628,0.000287725,2
400,p,0.0309238,0.000176317,5
400,omega,0.000927505,4.87694e-05,2
400,k,0.00336171,0.000216413,2
401,Ux,0.00101944,6.88125e-05,2
401,Uy,0.0040714,0.000289453,2
401,p,0.0310625,0.000180676,5
401,omega,0.000932488,4.8997e-05,2
401,k,0.00337549,0.000217118,2
402,Ux,0.0010229,6.90361e-05,2
402,Uy,0.00409668,0.000291185,2
402,p,0.0311339,0.000183868,5
402,omega,0.000937425,4.92139e-05,2
402,k,0.00339046,0.000217917,2
403,Ux,0.00102658,6.92733e-05,2
403,Uy,0.00412224,0.000292944,2
403,p,0.031401,0.000185333,5
403,omega,0.00094036,4.94313e-05,2
403,k,0.00340593,0.000218731,2
404,Ux,0.00103046,6.9519e-05,2
404,Uy,0.00414839,0.000294728,2
404,p,0.0315531,0.000185012,5
404,omega,0.000943523,4.96525e-05,2
404,k,0.0034227,0.000219571,2
405,Ux,0.00103441,6.97763e-05,2
405,Uy,0.00417518,0.000296559,2
405,p,0.0316847,0.000182661,5
405,omega,0.000947959,4.98816e-05,2
405,k,0.0034381,0.000220433,2
406,Ux,0.00103856,7.00459e-05,2
406,Uy,0.00420242,0.00029843,2
406,p,0.0317466,0.000179162,5
406,omega,0.00095213,5.00745e-05,2
406,k,0.00345622,0.000221348,2
407,Ux,0.00104291,7.03253e-05,2
407,Uy,0.00422971,0.000300323,2
407,p,0.0317969,0.000175656,5
407,omega,0.000957541,5.03246e-05,2
407,k,0.00347176,0.000222223,2
408,Ux,0.0010474,7.0621e-05,2
408,Uy,0.00425724,0.000302226,2
408,p,0.0318282,0.00017326,5
408,omega,0.000962934,5.05554e-05,2
408,k,0.00348858,0.000223154,2
409,Ux,0.00105207,7.09256e-05,2
409,Uy,0.00428501,0.000304147,2
409,p,0.0320492,0.000173951,5
409,omega,0.000967002,5.077e-05,2
409,k,0.00350702,0.000224053,2
410,Ux,0.00105692,7.12451e-05,2
410,Uy,0.00431293,0.000306077,2
410,p,0.0322853,0.000177864,5
410,omega,0.000969717,5.09832e-05,2
410,k,0.003525,0.000225019,2
411,Ux,0.00106194,7.15817e-05,2
411,Uy,0.00434134,0.000308009,2
411,p,0.0324649,0.000183739,5
411,omega,0.000974084,5.12281e-05,2
411,k,0.00354355,0.000225962,2
412,Ux,0.00106712,7.19303e-05,2
412,Uy,0.00437016,0.000309976,2
412,p,0.0325895,0.000191048,5
412,omega,0.000978734,5.14287e-05,2
412,k,0.0035626,0.000227021,2
413,Ux,0.00107243,7.22872e-05,2
413,Uy,0.00439927,0.000311993,2
413,p,0.0325914,0.000199133,5
413,omega,0.000983618,5.16615e-05,2
413,k,0.00358118,0.000227984,2
414,Ux,0.00107792,7.26562e-05,2
414,Uy,0.00442879,0.00031405,2
414,p,0.0326027,0.000207181,5
414,omega,0.000989197,5.18925e-05,2
414,k,0.00360028,0.000228994,2
415,Ux,0.00108359,7.30379e-05,2
415,Uy,0.00445857,0.000316126,2
415,p,0.0326774,0.000214218,5
415,omega,0.000993943,5.21233e-05,2
415,k,0.00362056,0.0002301,2
416,Ux,0.00108937,7.34338e-05,2
416,Uy,0.00448824,0.0003182,2
416,p,0.0329623,0.000219733,5
416,omega,0.000996113,5.23238e-05,2
416,k,0.00364114,0.000231081,2
417,Ux,0.00109536,7.384e-05,2
417,Uy,0.00451839,0.000320291,2
417,p,0.0331591,0.00022365,5
417,omega,0.00100077,5.25534e-05,2
417,k,0.00366179,0.000232185,2
418,Ux,0.00110147,7.42556e-05,2
418,Uy,0.00454892,0.000322383,2
418,p,0.0333916,0.000226305,5
418,omega,0.0010053,5.2757e-05,2
418,k,0.00368291,0.000233311,2
419,Ux,0.00110772,7.46792e-05,2
419,Uy,0.00457933,0.000324484,2
419,p,0.0335174,0.000227893,5
419,omega,0.00101022,5.30015e-05,2
419,k,0.00370378,0.000234348,2
420,Ux,0.00111413,7.51207e-05,2
420,Uy,0.0046099,0.000326619,2
420,p,0.033568,0.000228434,5
420,omega,0.00101601,5.32215e-05,2
420,k,0.00372459,0.000235505,2
421,Ux,0.00112071,7.55764e-05,2
421,Uy,0.00464091,0.000328776,2
421,p,0.0335366,0.000228824,5
421,omega,0.00102114,5.34471e-05,2
421,k,0.00374726,0.000236689,2
422,Ux,0.00112747,7.60375e-05,2
422,Uy,0.00467195,0.000330949,2
422,p,0.0337982,0.000229829,5
422,omega,0.00102313,5.36495e-05,2
422,k,0.00376981,0.000237783,2
423,Ux,0.0011343,7.651e-05,2
423,Uy,0.00470352,0.000333139,2
423,p,0.0340371,0.000231706,5
423,omega,0.00102817,5.38736e-05,2
423,k,0.00379226,0.000239087,2
424,Ux,0.0011413,7.69919e-05,2
424,Uy,0.00473542,0.000335351,2
424,p,0.0342965,0.000235356,5
424,omega,0.00103245,5.40731e-05,2
424,k,0.0038162,0.000240274,2
425,Ux,0.00114841,7.74864e-05,2
425,Uy,0.00476698,0.000337561,2
425,p,0.0345056,0.000239944,5
425,omega,0.00103737,5.43166e-05,2
425,k,0.00383845,0.000241441,2
426,Ux,0.00115571,7.79883e-05,2
426,Uy,0.00479857,0.000339765,2
426,p,0.0346473,0.000245081,5
426,omega,0.00104312,5.45316e-05,2
426,k,0.00386156,0.000242754,2
427,Ux,0.00116305,7.84998e-05,2
427,Uy,0.00482996,0.00034198,2
427,p,0.0347235,0.00025059,5
427,omega,0.00104778,5.47681e-05,2
427,k,0.00388502,0.000243963,2
428,Ux,0.00117045,7.90161e-05,2
428,Uy,0.00486152,0.000344202,2
428,p,0.0349717,0.000255873,5
428,omega,0.00105006,5.49653e-05,2
428,k,0.00390933,0.000245177,2
429,Ux,0.0011779,7.95395e-05,2
429,Uy,0.00489347,0.000346431,2
429,p,0.0351869,0.000261574,5
429,omega,0.00105499,5.51747e-05,2
429,k,0.0039334,0.000246524,2
430,Ux,0.00118549,8.00667e-05,2
430,Uy,0.00492608,0.00034868,2
