time,field,initial_residual,final_residual,linear_iterations
438,Uy,0.00894812,0.000498933,2
438,p,0.00400307,3.99029e-05,4
438,omega,0.000491695,1.74276e-05,2
438,k,0.00245519,0.000137627,2
439,Ux,0.00130088,6.49851e-05,2
439,Uy,0.00889121,0.000496163,2
439,p,0.00397639,3.9695e-05,4
439,omega,0.000486442,1.72348e-05,2
439,k,0.00243584,0.00013649,2
440,Ux,0.00128644,6.42883e-05,2
440,Uy,0.00883527,0.000493437,2
440,p,0.00395079,2.25473e-05,5
440,omega,0.000481194,1.70422e-05,2
440,k,0.00241628,0.000135348,2
441,Ux,0.00127178,6.35807e-05,2
441,Uy,0.00878006,0.000490741,2
441,p,0.00392591,3.89441e-05,4
441,omega,0.000475949,1.68499e-05,2
441,k,0.00239664,0.000134197,2
442,Ux,0.0012572,6.28789e-05,2
442,Uy,0.00872695,0.000488177,2
442,p,0.00389686,2.16716e-05,5
442,omega,0.000470721,1.6658e-05,2
442,k,0.00237677,0.00013304,2
443,Ux,0.00124243,6.21678e-05,2
443,Uy,0.00867466,0.000485652,2
443,p,0.00386978,3.8361e-05,4
443,omega,0.000465475,1.64664e-05,2
443,k,0.00235671,0.000131873,2
444,Ux,0.00122769,6.14617e-05,2
444,Uy,0.00862466,0.000483247,2
444,p,0.00384096,3.82858e-05,4
444,omega,0.000460227,1.62754e-05,2
444,k,0.00233649,0.000130699,2
445,Ux,0.0012129,6.07522e-05,2
445,Uy,0.00857591,0.000480923,2
445,p,0.00381152,2.10707e-05,5
445,omega,0.000454999,1.60846e-05,2
445,k,0.00231611,0.000129514,2
446,Ux,0.00119799,6.00347e-05,2
446,Uy,0.00852836,0.000478669,2
446,p,0.0037841,3.76293e-05,4
446,omega,0.000449782,1.58942e-05,2
446,k,0.00229563,0.000128317,2
447,Ux,0.00118322,5.93228e-05,2
447,Uy,0.00848345,0.000476533,2
447,p,0.00375456,3.73771e-05,4
447,omega,0.000444554,1.57045e-05,2
447,k,0.00227494,0.000127112,2
448,Ux,0.00116844,5.86089e-05,2
448,Uy,0.00844044,0.000474456,2
448,p,0.00372554,3.70784e-05,4
448,omega,0.000439336,1.55155e-05,2
448,k,0.00225412,0.000125898,2
449,Ux,0.00115363,5.7894e-05,2
449,Uy,0.00839892,0.000472457,2
449,p,0.00369814,3.6577e-05,4
449,omega,0.000434136,1.53268e-05,2
449,k,0.00223309,0.000124676,2
450,Ux,0.00113883,5.71805e-05,2
450,Uy,0.008359,0.00047052,2
450,p,0.00367156,3.54757e-05,4
450,omega,0.000428958,1.51391e-05,2
450,k,0.00221188,0.000123445,2
451,Ux,0.00112406,5.64684e-05,2
451,Uy,0.00832099,0.000468549,2
451,p,0.00364461,3.46348e-05,4
451,omega,0.000423778,1.49523e-05,2
451,k,0.00219052,0.000122204,2
452,Ux,0.00110932,5.57598e-05,2
452,Uy,0.00828411,0.000466468,2
452,p,0.00361634,3.40485e-05,4
452,omega,0.000418615,1.47664e-05,2
452,k,0.00216896,0.000120955,2
453,Ux,0.00109467,5.50548e-05,2
453,Uy,0.00824721,0.000464238,2
453,p,0.00358678,3.37477e-05,4
453,omega,0.000413463,1.45814e-05,2
453,k,0.00214727,0.000119693,2
454,Ux,0.00108011,5.43538e-05,2
454,Uy,0.00821003,0.000461866,2
454,p,0.00355748,3.37406e-05,4
454,omega,0.000408337,1.43972e-05,2
454,k,0.00212545,0.000118428,2
455,Ux,0.00106565,5.36576e-05,2
455,Uy,0.0081709,0.000459337,2
455,p,0.00352756,3.35525e-05,4
455,omega,0.000403231,1.4214e-05,2
455,k,0.00210347,0.000117155,2
456,Ux,0.00105132,5.29668e-05,2
456,Uy,0.00812951,0.000456638,2
456,p,0.00349798,3.29449e-05,4
456,omega,0.000398153,1.40319e-05,2
456,k,0.00208132,0.000115875,2
457,Ux,0.00103714,5.22826e-05,2
457,Uy,0.0080853,0.000453767,2
457,p,0.00346733,3.18224e-05,4
457,omega,0.00039309,1.38506e-05,2
457,k,0.00205898,0.000114584,2
458,Ux,0.00102317,5.16073e-05,2
458,Uy,0.00803783,0.000450745,2
458,p,0.00343636,3.02909e-05,4
458,omega,0.000388053,1.36704e-05,2
458,k,0.00203649,0.000113284,2
459,Ux,0.00100942,5.09424e-05,2
459,Uy,0.00798721,0.000447555,2
459,p,0.00340544,2.87853e-05,4
459,omega,0.000383035,1.34912e-05,2
459,k,0.00201384,0.000111975,2
460,Ux,0.000995891,5.02873e-05,2
460,Uy,0.00793327,0.000444188,2
460,p,0.00337518,2.77182e-05,4
460,omega,0.000378051,1.33134e-05,2
460,k,0.00199101,0.00011066,2
461,Ux,0.000982583,4.9643e-05,2
461,Uy,0.00787604,0.000440629,2
461,p,0.0033457,2.72699e-05,4
461,omega,0.000373093,1.31368e-05,2
461,k,0.00196805,0.000109333,2
462,Ux,0.000969523,4.901e-05,2
462,Uy,0.00781551,0.000436889,2
462,p,0.00331769,2.71132e-05,4
462,omega,0.00036817,1.29614e-05,2
462,k,0.00194499,0.000108003,2
463,Ux,0.000956738,4.83891e-05,2
463,Uy,0.00775153,0.000432963,2
463,p,0.00329307,2.72094e-05,4
463,omega,0.000363264,1.2787e-05,2
463,k,0.00192181,0.000106671,2
464,Ux,0.000944215,4.77804e-05,2
464,Uy,0.00768438,0.00042886,2
464,p,0.00326963,2.74325e-05,4
464,omega,0.00035838,1.26137e-05,2
464,k,0.00189851,0.00010533,2
465,Ux,0.000931957,4.71841e-05,2
465,Uy,0.00761382,0.00042457,2
465,p,0.00324643,2.77579e-05,4
465,omega,0.00035352,1.24414e-05,2
465,k,0.00187508,0.000103986,2
466,Ux,0.00091999,4.6601e-05,2
466,Uy,0.00753993,0.000420103,2
466,p,0.00322461,2.81707e-05,4
466,omega,0.000348691,1.227e-05,2
466,k,0.0018515,0.000102635,2
467,Ux,0.00090832,4.60316e-05,2
467,Uy,0.00746262,0.000415462,2
467,p,0.00320447,2.85974e-05,4
467,omega,0.000343897,1.20997e-05,2
467,k,0.00182778,0.000101277,2
468,Ux,0.000896967,4.54754e-05,2
468,Uy,0.00738242,0.000410653,2
468,p,0.00318385,2.89466e-05,4
468,omega,0.000339126,1.19302e-05,2
468,k,0.0018039,9.99144e-05,2
469,Ux,0.000885897,4.49334e-05,2
469,Uy,0.00729927,0.000405689,2
469,p,0.00316234,2.91564e-05,4
469,omega,0.000334362,1.1762e-05,2
469,k,0.00177989,9.85451e-05,2
470,Ux,0.000875157,4.44052e-05,2
470,Uy,0.00721319,0.000400563,2
470,p,0.00314022,2.93339e-05,4
470,omega,0.000329611,1.15949e-05,2
470,k,0.00175578,9.71721e-05,2
471,Ux,0.000864731,4.38915e-05,2
471,Uy,0.00712439,0.000395283,2
471,p,0.00311766,2.95026e-05,4
471,omega,0.00032488,1.1429e-05,2
471,k,0.0017316,9.57981e-05,2
472,Ux,0.00085464,4.33912e-05,2
472,Uy,0.00703275,0.000389852,2
472,p,0.00309602,2.96649e-05,4
472,omega,0.000320155,1.12642e-05,2
472,k,0.00170741,9.44208e-05,2
473,Ux,0.000844821,4.29034e-05,2
473,Uy,0.00693876,0.000384305,2
473,p,0.00307447,2.97493e-05,4
473,omega,0.000315477,1.11008e-05,2
473,k,0.00168311,9.30423e-05,2
474,Ux,0.000835289,4.24266e-05,2
474,Uy,0.00684258,0.000378643,2
474,p,0.00305315,2.99374e-05,4
474,omega,0.000310837,1.09389e-05,2
474,k,0.00165873,9.16617e-05,2
475,Ux,0.000825999,4.19602e-05,2
475,Uy,0.00674452,0.000372888,2
475,p,0.00303176,3.0251e-05,4
475,omega,0.000306232,1.07785e-05,2
475,k,0.00163429,9.02793e-05,2
476,Ux,0.000816953,4.15039e-05,2
476,Uy,0.00664486,0.000367074,2
476,p,0.00301034,1.3695e-05,5
476,omega,0.000301711,1.06197e-05,2
476,k,0.00160979,8.89001e-05,2
477,Ux,0.000808095,4.10549e-05,2
477,Uy,0.00654342,0.000361176,2
477,p,0.00298875,1.37627e-05,5
477,omega,0.000297224,1.04627e-05,2
477,k,0.00158528,8.75207e-05,2
478,Ux,0.000799468,4.06144e-05,2
478,Uy,0.00644165,0.000355265,2
478,p,0.00296752,1.42631e-05,5
478,omega,0.000292756,1.03075e-05,2
478,k,0.00156078,8.61436e-05,2
479,Ux,0.000791064,4.01805e-05,2
479,Uy,0.00633995,0.000349367,2
479,p,0.00294769,1.52075e-05,5
479,omega,0.000288304,1.01539e-05,2
479,k,0.00153635,8.4774e-05,2
480,Ux,0.00078283,3.97534e-05,2
480,Uy,0.00623844,0.000343498,2
480,p,0.00292961,1.68659e-05,5
480,omega,0.000283881,1.00023e-05,2
480,k,0.00151205,8.34142e-05,2
481,Ux,0.000774767,3.93314e-05,2
481,Uy,0.00613749,0.000337681,2
481,p,0.00291127,1.92596e-05,5
481,omega,0.000279486,9.85238e-06,2
481,k,0.00148787,8.20623e-05,2
482,Ux,0.00076683,3.89128e-05,2
482,Uy,0.00603719,0.000331922,2
482,p,0.0028932,2.2223e-05,5
482,omega,0.000275131,9.70445e-06,2
482,k,0.00146382,8.072e-05,2
483,Ux,0.000759028,3.84967e-05,2
483,Uy,0.00593801,0.000326248,2
483,p,0.00287457,2.50174e-05,5
483,omega,0.000270826,9.55888e-06,2
483,k,0.00143996,7.93911e-05,2
484,Ux,0.000751338,3.80794e-05,2
484,Uy,0.00584016,0.000320689,2
484,p,0.00285543,2.60786e-05,5
484,omega,0.000266576,9.41547e-06,2
484,k,0.00141629,7.80776e-05,2
485,Ux,0.00074371,3.76576e-05,2
485,Uy,0.00574429,0.000315262,2
485,p,0.0028366,2.57755e-05,5
485,omega,0.000262392,9.27448e-06,2
485,k,0.0013929,7.67797e-05,2
486,Ux,0.000736089,3.72315e-05,2
486,Uy,0.00565049,0.000309974,2
486,p,0.00281749,2.56261e-05,5
486,omega,0.000258282,9.13589e-06,2
486,k,0.00136983,7.54992e-05,2
487,Ux,0.000728406,3.68013e-05,2
487,Uy,0.00555895,0.000304842,2
487,p,0.00279658,2.7027e-05,5
487,omega,0.000254256,8.99993e-06,2
487,k,0.00134708,7.42385e-05,2
488,Ux,0.000720623,3.63681e-05,2
488,Uy,0.00546988,0.000299863,2
488,p,0.00277373,1.37323e-05,6
488,omega,0.000250316,8.86655e-06,2
488,k,0.00132473,7.30015e-05,2
489,Ux,0.000712766,3.59325e-05,2
489,Uy,0.00538385,0.000295068,2
489,p,0.00274877,1.22763e-05,6
489,omega,0.000246478,8.7359e-06,2
489,k,0.00130287,7.17885e-05,2
490,Ux,0.000704733,3.54935e-05,2
490,Uy,0.00530034,0.000290432,2
490,p,0.00272275,1.13524e-05,6
490,omega,0.000242745,8.60775e-06,2
490,k,0.00128151,7.06035e-05,2
491,Ux,0.000696559,3.50507e-05,2
491,Uy,0.00521952,0.000285966,2
491,p,0.00269642,1.05786e-05,6
491,omega,0.00023912,8.48226e-06,2
491,k,0.00126064,6.94462e-05,2
492,Ux,0.000688235,3.46045e-05,2
492,Uy,0.0051416,0.000281676,2
492,p,0.00267027,9.86097e-06,6
492,omega,0.000235606,8.35922e-06,2
492,k,0.00124028,6.83184e-05,2
493,Ux,0.000679771,3.4155e-05,2
493,Uy,0.00506648,0.000277557,2
493,p,0.00264361,2.56419e-05,5
493,omega,0.000232198,8.23848e-06,2
493,k,0.00122048,6.72213e-05,2
494,Ux,0.000671195,3.37026e-05,2
494,Uy,0.0049938,0.000273585,2
494,p,0.00261857,2.36236e-05,5
494,omega,0.000228893,8.1189e-06,2
494,k,0.0012013,6.61541e-05,2
495,Ux,0.000662496,3.32481e-05,2
495,Uy,0.00492398,0.000269787,2
495,p,0.00259125,2.17048e-05,5
495,omega,0.000225686,7.99977e-06,2
495,k,0.0011827,6.51182e-05,2
496,Ux,0.000653707,3.27915e-05,2
496,Uy,0.00485692,0.000266155,2
496,p,0.00256248,2.01136e-05,5
496,omega,0.000222634,7.88001e-06,2
496,k,0.00116466,6.41146e-05,2
497,Ux,0.000644826,3.23327e-05,2
497,Uy,0.00479269,0.000262678,2
497,p,0.00253265,1.8774e-05,5
497,omega,0.000219679,7.75859e-06,2
497,k,0.00114721,6.31462e-05,2
498,Ux,0.000635864,3.18717e-05,2
498,Uy,0.00473108,0.000259351,2
498,p,0.00250234,1.78487e-05,5
498,omega,0.000216779,7.63564e-06,2
498,k,0.00113038,6.22107e-05,2
499,Ux,0.0006268,3.14079e-05,2
499,Uy,0.00467188,0.000256159,2
499,p,0.00247101,1.70786e-05,5
499,omega,0.000213898,7.51126e-06,2
499,k,0.00111418,6.13082e-05,2
500,Ux,0.000617638,3.09416e-05,2
500,Uy,0.00461503,0.000253099,2
500,p,0.00243985,1.64026e-05,5
500,omega,0.000211016,7.38575e-06,2
500,k,0.00109857,6.04413e-05,2
501,Ux,0.00060841,3.04722e-05,2
501,Uy,0.00456029,0.000250147,2
501,p,0.00240865,1.60119e-05,5
501,omega,0.000208121,7.25899e-06,2
501,k,0.00108356,5.96089e-05,2
502,Ux,0.000599094,2.99999e-05,2
502,Uy,0.00450746,0.000247304,2
502,p,0.00237696,1.55318e-05,5
502,omega,0.000205212,7.13129e-06,2
502,k,0.00106911,5.88102e-05,2
503,Ux,0.00058972,2.9525e-05,2
503,Uy,0.00445636,0.00024456,2
503,p,0.0023446,1.52665e-05,5
503,omega,0.000202285,7.00251e-06,2
503,k,0.0010552,5.8045e-05,2
504,Ux,0.000580288,2.90469e-05,2
504,Uy,0.00440694,0.000241904,2
504,p,0.00231189,1.50317e-05,5
504,omega,0.000199338,6.87283e-06,2
504,k,0.00104184,5.73099e-05,2
505,Ux,0.000570801,2.85656e-05,2
505,Uy,0.00435893,0.000239336,2
505,p,0.00227959,1.47831e-05,5
505,omega,0.000196364,6.74217e-06,2
505,k,0.00102896,5.66043e-05,2
506,Ux,0.000561267,2.80812e-05,2
506,Uy,0.00431229,0.000236852,2
506,p,0.00224747,1.45224e-05,5
506,omega,0.00019337,6.61074e-06,2
506,k,0.00101652,5.59264e-05,2
507,Ux,0.000551679,2.75932e-05,2
507,Uy,0.00426688,0.000234439,2
507,p,0.00221628,1.42223e-05,5
507,omega,0.000190334,6.47855e-06,2
507,k,0.00100451,5.52726e-05,2
508,Ux,0.000542036,2.71015e-05,2
508,Uy,0.00422261,0.000232102,2
508,p,0.00218455,1.3894e-05,5
508,omega,0.000187247,6.34539e-06,2
508,k,0.00099288,5.46394e-05,2
509,Ux,0.000532354,2.66057e-05,2
509,Uy,0.00417947,0.000229838,2
509,p,0.00215228,1.35898e-05,5
509,omega,0.000184119,6.21144e-06,2
509,k,0.000981575,5.40244e-05,2
510,Ux,0.000522632,2.6106e-05,2
510,Uy,0.0041374,0.00022764,2
510,p,0.00211889,1.34856e-05,5
510,omega,0.000180944,6.07651e-06,2
510,k,0.000970546,5.3422e-05,2
511,Ux,0.000512863,2.56017e-05,2
511,Uy,0.00409626,0.000225494,2
511,p,0.00208423,1.35749e-05,5
511,omega,0.000177725,5.9407e-06,2
511,k,0.000959748,5.28286e-05,2
512,Ux,0.000503043,2.50919e-05,2
512,Uy,0.00405596,0.000223395,2
512,p,0.00204812,1.37765e-05,5
512,omega,0.000174462,5.80396e-06,2
512,k,0.000949078,5.22389e-05,2
513,Ux,0.000493174,2.45763e-05,2
513,Uy,0.00401644,0.000221338,2
513,p,0.0020104,1.41177e-05,5
513,omega,0.000171155,5.66647e-06,2
513,k,0.000938449,5.16441e-05,2
514,Ux,0.000483262,2.40544e-05,2
514,Uy,0.0039776,0.00021932,2
514,p,0.00197152,1.45838e-05,5
514,omega,0.000167799,5.52816e-06,2
514,k,0.000927802,5.10342e-05,2
515,Ux,0.000473286,2.35255e-05,2
515,Uy,0.00393945,0.000217329,2
515,p,0.00193096,1.51204e-05,5
515,omega,0.000164402,5.38903e-06,2
515,k,0.000916983,5.03967e-05,2
516,Ux,0.000463238,2.29889e-05,2
516,Uy,0.00390185,0.00021535,2
516,p,0.00189122,1.54056e-05,5
516,omega,0.00016096,5.24913e-06,2
516,k,0.000905842,4.97034e-05,2
517,Ux,0.000453149,2.24438e-05,2
517,Uy,0.00386475,0.000213354,2
517,p,0.00185168,1.56609e-05,5
517,omega,0.000157447,5.10879e-06,2
517,k,0.000894228,4.89373e-05,2
518,Ux,0.000442987,2.18896e-05,2
518,Uy,0.00382836,0.000211277,2
518,p,0.00181098,1.70591e-05,5
518,omega,0.000153921,4.96814e-06,2
518,k,0.00088177,4.80961e-05,2
519,Ux,0.000432765,2.13265e-05,2
519,Uy,0.00379287,0.00020905,2
519,p,0.00176765,7.49259e-06,6
519,omega,0.000150325,4.82745e-06,2
519,k,0.000868088,4.71747e-05,2
520,Ux,0.00042241,2.07558e-05,2
520,Uy,0.00375654,0.000206455,2
520,p,0.00172077,1.60637e-05,5
520,omega,0.000146643,4.6867e-06,2
520,k,0.000853145,4.61714e-05,2
521,Ux,0.000411982,2.01773e-05,2
521,Uy,0.00371923,0.000203382,2
521,p,0.00167132,1.34706e-05,5
521,omega,0.000142909,4.54627e-06,2
521,k,0.000836889,4.50843e-05,2
522,Ux,0.000401451,1.9592e-05,2
522,Uy,0.00367744,0.000199764,2
522,p,0.0016188,9.85336e-06,5
522,omega,0.000139163,4.40635e-06,2
522,k,0.00081928,4.3911e-05,2
523,Ux,0.000390813,1.90029e-05,2
523,Uy,0.00363015,0.000195579,2
523,p,0.00156316,9.61431e-06,5
523,omega,0.000135404,4.26724e-06,2
523,k,0.000800328,4.26524e-05,2
524,Ux,0.000380137,1.84135e-05,2
524,Uy,0.00357555,0.00019082,2
524,p,0.0015063,9.86238e-06,5
524,omega,0.000131642,4.12959e-06,2
524,k,0.000779994,4.13112e-05,2
525,Ux,0.000369434,1.78275e-05,2
525,Uy,0.00351199,0.000185472,2
525,p,0.00144913,9.79498e-06,5
525,omega,0.000127888,3.99384e-06,2
525,k,0.000758289,3.98919e-05,2
526,Ux,0.000358742,1.72494e-05,2
526,Uy,0.00343889,0.000179536,2
526,p,0.00139861,9.39439e-06,5
526,omega,0.000124133,3.86068e-06,2
526,k,0.000735236,3.8398e-05,2
527,Ux,0.000348149,1.6681e-05,2
527,Uy,0.00335587,0.000173022,2
527,p,0.00135364,8.68649e-06,5
527,omega,0.000120384,3.7307e-06,2
527,k,0.000710871,3.68367e-05,2
528,Ux,0.000337664,1.61249e-05,2
528,Uy,0.00326269,0.000165973,2
528,p,0.00131194,7.81218e-06,5
528,omega,0.000116666,3.60427e-06,2
528,k,0.000685273,3.52179e-05,2
529,Ux,0.000327386,1.5583e-05,2
529,Uy,0.00315952,0.000158448,2
529,p,0.00127281,7.09425e-06,5
529,omega,0.000112994,3.48218e-06,2
529,k,0.000658578,3.35544e-05,2
530,Ux,0.000317306,1.50578e-05,2
530,Uy,0.00304672,0.000150532,2
530,p,0.00123513,6.84706e-06,5
530,omega,0.000109388,3.36479e-06,2
530,k,0.000630925,3.1862e-05,2
531,Ux,0.000307478,1.45513e-05,2
531,Uy,0.00292515,0.000142342,2
531,p,0.00119973,7.2617e-06,5
531,omega,0.000105855,3.25256e-06,2
531,k,0.000602514,3.0157e-05,2
532,Ux,0.000297936,1.40662e-05,2
532,Uy,0.00279602,0.000134012,2
532,p,0.00117035,9.11559e-06,5
532,omega,0.000102423,3.14559e-06,2
532,k,0.000573584,2.84605e-05,2
533,Ux,0.000288714,1.36028e-05,2
533,Uy,0.00266086,0.000125693,2
533,p,0.00114527,6.1046e-06,6
533,omega,9.91173e-05,3.04369e-06,2
533,k,0.00054442,2.6793e-05,2
534,Ux,0.000279794,1.31618e-05,2
534,Uy,0.00252159,0.000117544,2
534,p,0.00112017,4.30734e-06,6
534,omega,9.59284e-05,2.94679e-06,2
534,k,0.000515325,2.51703e-05,2
535,Ux,0.000271276,1.27407e-05,2
535,Uy,0.00238048,0.000109716,2
535,p,0.00110243,1.07633e-05,5
535,omega,9.28656e-05,2.85446e-06,2
535,k,0.000486623,2.36063e-05,2
536,Ux,0.000263118,1.23369e-05,2
536,Uy,0.00224002,0.000102343,2
536,p,0.00108214,5.93781e-06,6
536,omega,8.99265e-05,2.76587e-06,2
536,k,0.000458647,2.21157e-05,2
537,Ux,0.000255299,1.19432e-05,2
537,Uy,0.0021029,9.55337e-05,2
537,p,0.00106112,7.87408e-06,6
537,omega,8.71294e-05,2.68047e-06,2
537,k,0.000431678,2.07123e-05,2
538,Ux,0.000247775,1.1556e-05,2
538,Uy,0.0019713,8.93745e-05,2
538,p,0.00103759,8.85668e-06,6
538,omega,8.44653e-05,2.59807e-06,2
538,k,0.00040597,1.94054e-05,2
539,Ux,0.000240511,1.11698e-05,2
539,Uy,0.00184717,8.39447e-05,2
539,p,0.00100772,8.40063e-06,6
539,omega,8.18848e-05,2.51853e-06,2
539,k,0.00038173,1.82037e-05,2
540,Ux,0.00023321,1.07831e-05,2
540,Uy,0.00173265,7.92941e-05,2
540,p,0.000972225,8.08163e-06,6
540,omega,7.93861e-05,2.44158e-06,2
540,k,0.000359124,1.71133e-05,2
541,Ux,0.000226032,1.03945e-05,2
541,Uy,0.0016292,7.54137e-05,2
541,p,0.000931475,8.47018e-06,6
541,omega,7.69764e-05,2.36713e-06,2
541,k,0.000338276,1.61345e-05,2
542,Ux,0.000218741,1.0003e-05,2
542,Uy,0.00153739,7.22814e-05,2
542,p,0.000887159,8.68971e-06,6
542,omega,7.46491e-05,2.29452e-06,2
542,k,0.000319236,1.52636e-05,2
543,Ux,0.000211289,9.61e-06,2
543,Uy,0.00145781,6.98286e-05,2
543,p,0.000838846,6.01491e-06,6
543,omega,7.24164e-05,2.2229e-06,2
543,k,0.000302058,1.44984e-05,2
544,Ux,0.000203673,9.2182e-06,2
544,Uy,0.00139035,6.79412e-05,2
544,p,0.000787604,4.97938e-06,6
544,omega,7.02767e-05,2.1511e-06,2
544,k,0.000286714,1.38362e-05,2
545,Ux,0.00019598,8.83047e-06,2
545,Uy,0.00133426,6.64784e-05,2
545,p,0.000734661,4.33795e-06,6
545,omega,6.82143e-05,2.07894e-06,2
545,k,0.000273099,1.32716e-05,2
546,Ux,0.000188278,8.45142e-06,2
546,Uy,0.00128926,6.49681e-05,2
546,p,0.000681719,5.37433e-06,6
546,omega,6.62189e-05,2.00706e-06,2
546,k,0.000261128,1.27976e-05,2
547,Ux,0.000180647,8.08558e-06,2
547,Uy,0.00124887,6.31175e-05,2
547,p,0.000630501,4.76752e-06,6
547,omega,6.42337e-05,1.93613e-06,2
547,k,0.000250746,1.2407e-05,2
548,Ux,0.000173147,7.73715e-06,2
548,Uy,0.00120956,6.09745e-05,2
548,p,0.000581306,5.40378e-06,6
548,omega,6.2224e-05,1.8664e-06,2
548,k,0.000241836,1.20895e-05,2
549,Ux,0.000165872,7.40986e-06,2
549,Uy,0.00117613,5.85994e-05,2
549,p,0.00053612,5.19124e-06,6
549,omega,6.02057e-05,1.79838e-06,2
549,k,0.000234283,1.18346e-05,2
550,Ux,0.000158871,7.10328e-06,2
550,Uy,0.00114114,5.60254e-05,2
550,p,0.000497159,1.7193e-06,7
550,omega,5.81953e-05,1.73249e-06,2
550,k,0.000227945,1.16309e-05,2
551,Ux,0.000152212,6.81898e-06,2
551,Uy,0.00110458,5.3321e-05,2
551,p,0.000468824,2.29909e-06,7
551,omega,5.62027e-05,1.66886e-06,2
551,k,0.000222668,1.14686e-05,2
552,Ux,0.00014593,6.55581e-06,2
552,Uy,0.00106481,5.05616e-05,2
552,p,0.000443905,4.4187e-06,6
552,omega,5.42435e-05,1.60779e-06,2
552,k,0.000218278,1.13004e-05,2
553,Ux,0.000140027,6.31186e-06,2
553,Uy,0.00102322,4.78107e-05,2
553,p,0.000421597,3.48647e-06,6
553,omega,5.23297e-05,1.54929e-06,2
553,k,0.000214718,1.10991e-05,2
554,Ux,0.000134516,6.08585e-06,2
554,Uy,0.000980231,4.51298e-05,2
554,p,0.000402036,2.7836e-06,6
554,omega,5.04725e-05,1.49351e-06,2
554,k,0.00021135,1.08705e-05,2
555,Ux,0.000129363,5.87122e-06,2
555,Uy,0.000935981,4.25491e-05,2
555,p,0.000385264,2.6271e-06,6
555,omega,4.86806e-05,1.44053e-06,2
555,k,0.00020736,1.06212e-05,2
556,Ux,0.000124553,5.66161e-06,2
556,Uy,0.000891444,4.00961e-05,2
556,p,0.000370393,1.97843e-06,6
556,omega,4.69518e-05,1.39012e-06,2
556,k,0.000202866,1.03569e-05,2
557,Ux,0.000119948,5.45809e-06,2
557,Uy,0.00084756,3.7794e-05,2
557,p,0.000356177,2.31928e-06,6
557,omega,4.5292e-05,1.3423e-06,2
557,k,0.000197989,1.00821e-05,2
558,Ux,0.000115591,5.25969e-06,2
558,Uy,0.000805,3.56525e-05,2
558,p,0.000342539,1.91452e-06,6
558,omega,4.37e-05,1.29678e-06,2
558,k,0.000192837,9.80043e-06,2
559,Ux,0.000111368,5.06774e-06,2
559,Uy,0.000764196,3.36735e-05,2
559,p,0.000329089,1.69576e-06,6
559,omega,4.21763e-05,1.25353e-06,2
559,k,0.000187501,9.51508e-06,2
560,Ux,0.000107281,4.88267e-06,2
560,Uy,0.000725488,3.18553e-05,2
560,p,0.000315921,1.62555e-06,6
560,omega,4.07203e-05,1.21229e-06,2
560,k,0.000182048,9.22881e-06,2
561,Ux,0.000103324,4.7049e-06,2
561,Uy,0.000689067,3.01917e-05,2
561,p,0.000303014,2.83742e-06,5
561,omega,3.93247e-05,1.17291e-06,2
561,k,0.00017654,8.94374e-06,2
562,Ux,9.94979e-05,4.53412e-06,2
562,Uy,0.000655003,2.86738e-05,2
562,p,0.000290599,2.67929e-06,5
562,omega,3.79838e-05,1.13527e-06,2
562,k,0.000171031,8.66147e-06,2
563,Ux,9.58133e-05,4.36983e-06,2
563,Uy,0.000623304,2.72914e-05,2
563,p,0.000279422,2.58504e-06,5
563,omega,3.66979e-05,1.09913e-06,2
563,k,0.00016556,8.3834e-06,2
564,Ux,9.22615e-05,4.21199e-06,2
564,Uy,0.000593897,2.60316e-05,2
564,p,0.000269106,2.53986e-06,5
564,omega,3.5461e-05,1.06436e-06,2
564,k,0.000160157,8.11048e-06,2
565,Ux,8.88504e-05,4.0608e-06,2
565,Uy,0.00056669,2.48827e-05,2
565,p,0.000259341,2.53352e-06,5
565,omega,3.42734e-05,1.03084e-06,2
565,k,0.000154849,7.84345e-06,2
566,Ux,8.55771e-05,3.91623e-06,2
566,Uy,0.000541539,2.38342e-05,2
566,p,0.000250797,1.53975e-06,6
566,omega,3.31298e-05,9.98445e-07,2
566,k,0.000149651,7.58257e-06,2
567,Ux,8.24322e-05,3.77832e-06,2
567,Uy,0.000518294,2.28734e-05,2
567,p,0.000243016,1.54339e-06,6
567,omega,3.20294e-05,9.6706e-07,2
567,k,0.000144575,7.32816e-06,2
568,Ux,7.94214e-05,3.64619e-06,2
568,Uy,0.000496836,2.19919e-05,2
568,p,0.00023529,1.56795e-06,6
568,omega,3.09677e-05,9.3664e-07,2
568,k,0.000139631,7.08048e-06,2
569,Ux,7.65398e-05,3.51968e-06,2
569,Uy,0.000477008,2.11801e-05,2
569,p,0.000227671,1.72012e-06,6
569,omega,2.99419e-05,9.07134e-07,2
569,k,0.000134824,6.83967e-06,2
570,Ux,7.37858e-05,3.39873e-06,2
570,Uy,0.000458644,2.0429e-05,2
570,p,0.000220219,2.06682e-06,6
570,omega,2.89504e-05,8.78501e-07,2
570,k,0.000130152,6.60575e-06,2
571,Ux,7.11548e-05,3.28326e-06,2
571,Uy,0.000441576,1.97292e-05,2
571,p,0.000212784,1.49688e-06,6
571,omega,2.79914e-05,8.50714e-07,2
571,k,0.000125615,6.37855e-06,2
572,Ux,6.86442e-05,3.17311e-06,2
572,Uy,0.000425582,1.907e-05,2
572,p,0.000205391,1.2302e-06,6
572,omega,2.7064e-05,8.23778e-07,2
