time,field,initial_residual,final_residual,linear_iterations
431,k,0.00189242,0.000136806,2
432,Ux,0.000912982,6.10652e-05,2
432,Uy,0.00461775,0.000323406,2
432,p,0.00647996,4.76475e-05,5
432,omega,0.000457558,2.63957e-05,2
432,k,0.00188515,0.000136368,2
433,Ux,0.000909185,6.0852e-05,2
433,Uy,0.00459641,0.000321952,2
433,p,0.0063105,4.84428e-05,5
433,omega,0.000454645,2.62418e-05,2
433,k,0.00187761,0.000135936,2
434,Ux,0.000905409,6.06397e-05,2
434,Uy,0.00457309,0.000320363,2
434,p,0.00613789,4.90112e-05,5
434,omega,0.000451633,2.60841e-05,2
434,k,0.00187024,0.000135484,2
435,Ux,0.000901672,6.04285e-05,2
435,Uy,0.00454796,0.000318651,2
435,p,0.005975,4.91547e-05,5
435,omega,0.000448584,2.59231e-05,2
435,k,0.00186247,0.000135043,2
436,Ux,0.000898009,6.02221e-05,2
436,Uy,0.00452195,0.000316831,2
436,p,0.00580798,4.87714e-05,5
436,omega,0.000445516,2.57623e-05,2
436,k,0.00185479,0.000134577,2
437,Ux,0.000894357,6.00179e-05,2
437,Uy,0.0044944,0.000314932,2
437,p,0.00564647,4.77679e-05,5
437,omega,0.000442436,2.5598e-05,2
437,k,0.00184689,0.000134112,2
438,Ux,0.000890784,5.98163e-05,2
438,Uy,0.0044658,0.00031295,2
438,p,0.00549019,4.61504e-05,5
438,omega,0.000439356,2.54346e-05,2
438,k,0.00183905,0.000133626,2
439,Ux,0.000887232,5.9616e-05,2
439,Uy,0.00443633,0.000310883,2
439,p,0.00533269,4.42309e-05,5
439,omega,0.000436283,2.52714e-05,2
439,k,0.00183095,0.000133131,2
440,Ux,0.000883735,5.94175e-05,2
440,Uy,0.00440622,0.000308783,2
440,p,0.00518307,4.25346e-05,5
440,omega,0.000433245,2.51113e-05,2
440,k,0.00182289,0.000132639,2
441,Ux,0.000880307,5.92244e-05,2
441,Uy,0.00437571,0.000306642,2
441,p,0.00503517,4.11472e-05,5
441,omega,0.000430299,2.49516e-05,2
441,k,0.00181463,0.000132121,2
442,Ux,0.000876902,5.90329e-05,2
442,Uy,0.00434466,0.00030446,2
442,p,0.0048944,4.02108e-05,5
442,omega,0.000427369,2.47946e-05,2
442,k,0.00180638,0.000131613,2
443,Ux,0.000873592,5.88443e-05,2
443,Uy,0.00431333,0.000302257,2
443,p,0.00475704,3.97727e-05,5
443,omega,0.000424476,2.4643e-05,2
443,k,0.00179804,0.000131088,2
444,Ux,0.000870339,5.86559e-05,2
444,Uy,0.00428231,0.000300048,2
444,p,0.00462821,3.96673e-05,5
444,omega,0.000421629,2.44922e-05,2
444,k,0.00178959,0.000130565,2
445,Ux,0.000867142,5.84731e-05,2
445,Uy,0.00425101,0.00029784,2
445,p,0.00450736,3.975e-05,5
445,omega,0.000418876,2.43461e-05,2
445,k,0.00178134,0.000130033,2
446,Ux,0.000864026,5.82903e-05,2
446,Uy,0.00421981,0.000295637,2
446,p,0.00439173,3.99746e-05,5
446,omega,0.000416117,2.42014e-05,2
446,k,0.00177288,0.000129496,2
447,Ux,0.000860935,5.81076e-05,2
447,Uy,0.00418947,0.000293449,2
447,p,0.00428294,4.02769e-05,5
447,omega,0.000413469,2.4062e-05,2
447,k,0.00176457,0.000128965,2
448,Ux,0.000857941,5.79264e-05,2
448,Uy,0.00415947,0.000291307,2
448,p,0.0041783,4.05206e-05,5
448,omega,0.000410887,2.39253e-05,2
448,k,0.00175628,0.000128412,2
449,Ux,0.000855003,5.77467e-05,2
449,Uy,0.00412991,0.000289213,2
449,p,0.00408107,4.06476e-05,5
449,omega,0.000408406,2.37926e-05,2
449,k,0.00174808,0.000127879,2
450,Ux,0.000852134,5.75684e-05,2
450,Uy,0.00410143,0.000287145,2
450,p,0.00399538,2.60409e-05,6
450,omega,0.000406056,2.36614e-05,2
450,k,0.00173981,0.000127327,2
451,Ux,0.000849314,5.73906e-05,2
451,Uy,0.00407392,0.00028515,2
451,p,0.00392341,2.47893e-05,6
451,omega,0.000403809,2.35318e-05,2
451,k,0.00173166,0.000126773,2
452,Ux,0.000846577,5.72154e-05,2
452,Uy,0.00404739,0.000283241,2
452,p,0.00386212,3.83178e-05,5
452,omega,0.000401627,2.34058e-05,2
452,k,0.00172359,0.000126235,2
453,Ux,0.000843981,5.70454e-05,2
453,Uy,0.00402206,0.000281403,2
453,p,0.00379718,2.33378e-05,6
453,omega,0.000399562,2.32808e-05,2
453,k,0.00171538,0.000125683,2
454,Ux,0.000841415,5.68765e-05,2
454,Uy,0.00399785,0.00027966,2
454,p,0.00373721,3.71983e-05,5
454,omega,0.000397545,2.31558e-05,2
454,k,0.00170748,0.000125139,2
455,Ux,0.000838986,5.67105e-05,2
455,Uy,0.00397532,0.000278063,2
455,p,0.00368084,2.2801e-05,6
455,omega,0.000395553,2.30316e-05,2
455,k,0.00169947,0.000124595,2
456,Ux,0.000836562,5.65452e-05,2
456,Uy,0.0039545,0.000276546,2
456,p,0.00363798,3.58263e-05,5
456,omega,0.000393619,2.29105e-05,2
456,k,0.00169156,0.000124052,2
457,Ux,0.000834242,5.63864e-05,2
457,Uy,0.00393441,0.000275094,2
457,p,0.00359643,3.49634e-05,5
457,omega,0.000391693,2.27916e-05,2
457,k,0.00168383,0.000123519,2
458,Ux,0.000831978,5.62291e-05,2
458,Uy,0.0039151,0.000273698,2
458,p,0.00356089,3.39934e-05,5
458,omega,0.000389869,2.26744e-05,2
458,k,0.00167605,0.000122982,2
459,Ux,0.00082976,5.60734e-05,2
459,Uy,0.00389682,0.000272364,2
459,p,0.00352746,3.28851e-05,5
459,omega,0.000388059,2.25613e-05,2
459,k,0.00166852,0.000122461,2
460,Ux,0.000827585,5.59194e-05,2
460,Uy,0.00387921,0.000271071,2
460,p,0.00349577,3.16026e-05,5
460,omega,0.000386311,2.24498e-05,2
460,k,0.00166096,0.000121941,2
461,Ux,0.000825462,5.57697e-05,2
461,Uy,0.00386214,0.000269821,2
461,p,0.003467,3.03405e-05,5
461,omega,0.000384614,2.23434e-05,2
461,k,0.00165361,0.00012142,2
462,Ux,0.000823395,5.56234e-05,2
462,Uy,0.00384566,0.000268609,2
462,p,0.00344537,2.91662e-05,5
462,omega,0.000383015,2.22407e-05,2
462,k,0.0016464,0.000120923,2
463,Ux,0.000821369,5.5479e-05,2
463,Uy,0.00383,0.000267439,2
463,p,0.00342664,2.82755e-05,5
463,omega,0.000381483,2.21425e-05,2
463,k,0.00163914,0.000120426,2
464,Ux,0.000819387,5.5337e-05,2
464,Uy,0.00381486,0.000266306,2
464,p,0.00340835,2.76332e-05,5
464,omega,0.000380055,2.2052e-05,2
464,k,0.00163224,0.00011993,2
465,Ux,0.000817482,5.51989e-05,2
465,Uy,0.00380049,0.000265227,2
465,p,0.00338995,2.71535e-05,5
465,omega,0.000378711,2.19668e-05,2
465,k,0.00162537,0.000119451,2
466,Ux,0.000815617,5.50633e-05,2
466,Uy,0.00378684,0.000264208,2
466,p,0.00337349,2.68522e-05,5
466,omega,0.000377457,2.18867e-05,2
466,k,0.00161847,0.000118978,2
467,Ux,0.000813783,5.49314e-05,2
467,Uy,0.00377413,0.000263232,2
467,p,0.00335726,2.66835e-05,5
467,omega,0.000376292,2.18118e-05,2
467,k,0.00161188,0.000118509,2
468,Ux,0.00081201,5.48015e-05,2
468,Uy,0.00376206,0.000262301,2
468,p,0.0033462,2.66669e-05,5
468,omega,0.000375206,2.17415e-05,2
468,k,0.00160528,0.000118044,2
469,Ux,0.000810272,5.4675e-05,2
469,Uy,0.00375072,0.000261403,2
469,p,0.00333845,2.67572e-05,5
469,omega,0.000374187,2.16756e-05,2
469,k,0.00159867,0.000117583,2
470,Ux,0.00080859,5.45508e-05,2
470,Uy,0.00374014,0.000260557,2
470,p,0.00333506,2.68665e-05,5
470,omega,0.000373229,2.16136e-05,2
470,k,0.00159229,0.000117129,2
471,Ux,0.000806946,5.44295e-05,2
471,Uy,0.00373047,0.000259751,2
471,p,0.00333163,2.70088e-05,5
471,omega,0.000372334,2.15551e-05,2
471,k,0.00158589,0.000116678,2
472,Ux,0.000805351,5.4311e-05,2
472,Uy,0.00372201,0.000259011,2
472,p,0.00332815,2.71923e-05,5
472,omega,0.000371502,2.14998e-05,2
472,k,0.00157949,0.000116223,2
473,Ux,0.000803782,5.41953e-05,2
473,Uy,0.00371507,0.000258342,2
473,p,0.00332615,2.74555e-05,5
473,omega,0.000370715,2.14473e-05,2
473,k,0.00157327,0.000115778,2
474,Ux,0.000802281,5.40817e-05,2
474,Uy,0.0037094,0.000257752,2
474,p,0.00333093,2.7816e-05,5
474,omega,0.000369962,2.1397e-05,2
474,k,0.00156697,0.000115335,2
475,Ux,0.000800821,5.39709e-05,2
475,Uy,0.00370475,0.000257223,2
475,p,0.0033448,2.82752e-05,5
475,omega,0.000369253,2.13491e-05,2
475,k,0.0015607,0.000114886,2
476,Ux,0.000799401,5.38612e-05,2
476,Uy,0.00370133,0.000256761,2
476,p,0.00335835,2.87771e-05,5
476,omega,0.000368578,2.13037e-05,2
476,k,0.00155454,0.000114441,2
477,Ux,0.000798015,5.37555e-05,2
477,Uy,0.00369864,0.000256363,2
477,p,0.00337367,2.9217e-05,5
477,omega,0.000367928,2.12601e-05,2
477,k,0.00154834,0.000114006,2
478,Ux,0.000796646,5.36516e-05,2
478,Uy,0.00369667,0.000256013,2
478,p,0.00339147,2.95702e-05,5
478,omega,0.000367304,2.12181e-05,2
478,k,0.00154215,0.000113566,2
479,Ux,0.000795319,5.35488e-05,2
479,Uy,0.00369526,0.000255725,2
479,p,0.00341162,2.98055e-05,5
479,omega,0.0003667,2.11774e-05,2
479,k,0.00153604,0.000113124,2
480,Ux,0.000794038,5.34479e-05,2
480,Uy,0.00369446,0.000255478,2
480,p,0.00342982,2.98793e-05,5
480,omega,0.000366124,2.11384e-05,2
480,k,0.00152995,0.000112688,2
481,Ux,0.000792786,5.33501e-05,2
481,Uy,0.00369414,0.000255294,2
481,p,0.00344609,2.98133e-05,5
481,omega,0.000365574,2.11005e-05,2
481,k,0.00152384,0.000112258,2
482,Ux,0.000791562,5.32549e-05,2
482,Uy,0.00369434,0.000255139,2
482,p,0.00346207,2.97317e-05,5
482,omega,0.000365049,2.10647e-05,2
482,k,0.00151783,0.000111825,2
483,Ux,0.000790366,5.31604e-05,2
483,Uy,0.00369506,0.000255041,2
483,p,0.00347557,2.94756e-05,5
483,omega,0.000364535,2.10294e-05,2
483,k,0.00151182,0.000111391,2
484,Ux,0.000789206,5.30672e-05,2
484,Uy,0.00369623,0.000254975,2
484,p,0.00348784,2.91903e-05,5
484,omega,0.000364032,2.09951e-05,2
484,k,0.00150586,0.000110965,2
485,Ux,0.000788083,5.29761e-05,2
485,Uy,0.00369785,0.000254952,2
485,p,0.00349357,2.89204e-05,5
485,omega,0.000363549,2.09623e-05,2
485,k,0.00149995,0.00011054,2
486,Ux,0.000786972,5.2886e-05,2
486,Uy,0.00369985,0.000254961,2
486,p,0.00349739,2.85714e-05,5
486,omega,0.000363077,2.09297e-05,2
486,k,0.0014941,0.000110118,2
487,Ux,0.000785888,5.27972e-05,2
487,Uy,0.00370217,0.000254988,2
487,p,0.0035047,2.82494e-05,5
487,omega,0.000362615,2.0898e-05,2
487,k,0.00148828,0.0001097,2
488,Ux,0.000784818,5.27088e-05,2
488,Uy,0.00370465,0.000255049,2
488,p,0.00351303,2.7942e-05,5
488,omega,0.000362155,2.08666e-05,2
488,k,0.00148251,0.000109288,2
489,Ux,0.000783754,5.26214e-05,2
489,Uy,0.00370734,0.000255109,2
489,p,0.00351639,2.76579e-05,5
489,omega,0.000361718,2.08361e-05,2
489,k,0.00147688,0.000108879,2
490,Ux,0.000782707,5.25352e-05,2
490,Uy,0.00371023,0.000255203,2
490,p,0.00351245,2.74381e-05,5
490,omega,0.000361291,2.08063e-05,2
490,k,0.00147131,0.000108478,2
491,Ux,0.000781681,5.24493e-05,2
491,Uy,0.00371314,0.000255294,2
491,p,0.00350451,2.71511e-05,5
491,omega,0.00036088,2.07771e-05,2
491,k,0.00146581,0.000108085,2
492,Ux,0.000780662,5.23632e-05,2
492,Uy,0.00371609,0.000255405,2
492,p,0.00349327,2.68932e-05,5
492,omega,0.000360471,2.07483e-05,2
492,k,0.00146045,0.0001077,2
493,Ux,0.000779645,5.22773e-05,2
493,Uy,0.00371912,0.000255513,2
493,p,0.00348492,2.6761e-05,5
493,omega,0.000360083,2.07201e-05,2
493,k,0.00145525,0.00010732,2
494,Ux,0.000778631,5.21923e-05,2
494,Uy,0.0037221,0.000255624,2
494,p,0.00347712,2.68098e-05,5
494,omega,0.000359707,2.06926e-05,2
494,k,0.00145014,0.000106952,2
495,Ux,0.000777645,5.21077e-05,2
495,Uy,0.00372501,0.000255745,2
495,p,0.00346849,2.69943e-05,5
495,omega,0.000359345,2.06654e-05,2
495,k,0.0014452,0.000106595,2
496,Ux,0.000776659,5.20229e-05,2
496,Uy,0.0037279,0.000255851,2
496,p,0.00345914,2.72604e-05,5
496,omega,0.000359003,2.06385e-05,2
496,k,0.00144045,0.000106248,2
497,Ux,0.000775667,5.19378e-05,2
497,Uy,0.00373082,0.000255976,2
497,p,0.00344979,2.75875e-05,5
497,omega,0.000358669,2.06124e-05,2
497,k,0.00143586,0.000105912,2
498,Ux,0.000774676,5.18538e-05,2
498,Uy,0.00373353,0.000256074,2
498,p,0.00344135,2.79575e-05,5
498,omega,0.000358336,2.05857e-05,2
498,k,0.00143148,0.000105596,2
499,Ux,0.000773706,5.17695e-05,2
499,Uy,0.00373629,0.00025619,2
499,p,0.00344132,2.83257e-05,5
499,omega,0.000358008,2.05589e-05,2
499,k,0.00142731,0.00010529,2
500,Ux,0.00077273,5.16856e-05,2
500,Uy,0.00373886,0.000256285,2
500,p,0.00344457,2.86396e-05,5
500,omega,0.00035768,2.05317e-05,2
500,k,0.00142341,0.000104996,2
501,Ux,0.000771755,5.16014e-05,2
501,Uy,0.00374129,0.000256382,2
501,p,0.00345333,2.88671e-05,5
501,omega,0.000357347,2.05037e-05,2
501,k,0.00141971,0.000104719,2
502,Ux,0.00077078,5.15175e-05,2
502,Uy,0.00374366,0.000256472,2
502,p,0.00346461,2.8977e-05,5
502,omega,0.000356996,2.04757e-05,2
502,k,0.00141623,0.000104455,2
503,Ux,0.000769812,5.1434e-05,2
503,Uy,0.00374576,0.000256556,2
503,p,0.00348025,2.89469e-05,5
503,omega,0.000356641,2.0447e-05,2
503,k,0.00141289,0.000104199,2
504,Ux,0.000768843,5.13497e-05,2
504,Uy,0.00374794,0.000256641,2
504,p,0.00349568,2.87942e-05,5
504,omega,0.000356271,2.04176e-05,2
504,k,0.00140969,0.000103952,2
505,Ux,0.00076787,5.12659e-05,2
505,Uy,0.00374979,0.000256702,2
505,p,0.00351253,2.85476e-05,5
505,omega,0.000355894,2.03875e-05,2
505,k,0.00140658,0.00010372,2
506,Ux,0.000766892,5.11817e-05,2
506,Uy,0.00375166,0.000256768,2
506,p,0.00353001,2.82183e-05,5
506,omega,0.000355505,2.03572e-05,2
506,k,0.00140359,0.000103496,2
507,Ux,0.000765909,5.10977e-05,2
507,Uy,0.00375329,0.000256813,2
507,p,0.00354566,2.78252e-05,5
507,omega,0.000355108,2.03259e-05,2
507,k,0.00140071,0.000103276,2
508,Ux,0.000764932,5.10139e-05,2
508,Uy,0.00375473,0.000256859,2
508,p,0.00355556,2.73909e-05,5
508,omega,0.000354679,2.02933e-05,2
508,k,0.00139794,0.000103068,2
509,Ux,0.000763953,5.09292e-05,2
509,Uy,0.00375605,0.000256888,2
509,p,0.00356795,2.69251e-05,5
509,omega,0.000354236,2.02598e-05,2
509,k,0.00139526,0.000102864,2
510,Ux,0.000762964,5.08447e-05,2
510,Uy,0.00375717,0.000256922,2
510,p,0.00358174,2.64367e-05,5
510,omega,0.000353772,2.02256e-05,2
510,k,0.00139269,0.000102663,2
511,Ux,0.000761975,5.07601e-05,2
511,Uy,0.00375827,0.000256938,2
511,p,0.00359201,2.59207e-05,5
511,omega,0.000353296,2.01909e-05,2
511,k,0.00139018,0.000102471,2
512,Ux,0.000760975,5.06753e-05,2
512,Uy,0.00375915,0.000256944,2
512,p,0.00360083,2.53945e-05,5
512,omega,0.000352817,2.01557e-05,2
512,k,0.00138771,0.000102289,2
513,Ux,0.000759978,5.05906e-05,2
513,Uy,0.00375999,0.000256943,2
513,p,0.00361057,2.48736e-05,5
513,omega,0.000352327,2.01198e-05,2
513,k,0.00138534,0.00010211,2
514,Ux,0.000758968,5.05058e-05,2
514,Uy,0.00376057,0.00025693,2
514,p,0.00361265,2.43809e-05,5
514,omega,0.000351824,2.00836e-05,2
514,k,0.00138304,0.000101932,2
515,Ux,0.000757957,5.04206e-05,2
515,Uy,0.00376104,0.000256924,2
515,p,0.00360931,2.39544e-05,5
515,omega,0.000351307,2.0047e-05,2
515,k,0.00138079,0.00010176,2
516,Ux,0.000756946,5.03358e-05,2
516,Uy,0.00376145,0.000256894,2
516,p,0.00360395,2.35662e-05,5
516,omega,0.000350798,2.00101e-05,2
516,k,0.00137854,0.000101599,2
517,Ux,0.000755938,5.02512e-05,2
517,Uy,0.00376177,0.000256874,2
517,p,0.0036004,2.32283e-05,5
517,omega,0.000350276,1.9973e-05,2
517,k,0.00137638,0.000101437,2
518,Ux,0.000754919,5.01663e-05,2
518,Uy,0.00376186,0.000256825,2
518,p,0.00359096,2.29716e-05,5
518,omega,0.000349747,1.99359e-05,2
518,k,0.00137431,0.000101277,2
519,Ux,0.000753906,5.00818e-05,2
519,Uy,0.00376196,0.00025679,2
519,p,0.00358018,2.27545e-05,5
519,omega,0.000349211,1.98981e-05,2
519,k,0.00137223,0.000101122,2
520,Ux,0.000752883,4.99976e-05,2
520,Uy,0.0037619,0.000256746,2
520,p,0.00356766,2.25717e-05,5
520,omega,0.000348678,1.98606e-05,2
520,k,0.00137018,0.000100972,2
521,Ux,0.000751868,4.99133e-05,2
521,Uy,0.00376186,0.000256699,2
521,p,0.0035584,2.24139e-05,5
521,omega,0.000348141,1.98232e-05,2
521,k,0.0013682,0.000100825,2
522,Ux,0.000750848,4.98291e-05,2
522,Uy,0.00376189,0.000256658,2
522,p,0.00354597,2.22725e-05,5
522,omega,0.000347597,1.97853e-05,2
522,k,0.00136624,0.000100679,2
523,Ux,0.000749821,4.97452e-05,2
523,Uy,0.00376175,0.000256601,2
523,p,0.00353258,2.21438e-05,5
523,omega,0.000347046,1.97475e-05,2
523,k,0.0013643,0.000100537,2
524,Ux,0.000748795,4.96616e-05,2
524,Uy,0.00376165,0.000256566,2
524,p,0.00351728,2.20251e-05,5
524,omega,0.000346494,1.97096e-05,2
524,k,0.00136239,0.0001004,2
525,Ux,0.000747774,4.95787e-05,2
525,Uy,0.00376138,0.000256511,2
525,p,0.0035023,2.19281e-05,5
525,omega,0.000345935,1.96717e-05,2
525,k,0.00136052,0.000100264,2
526,Ux,0.00074675,4.94956e-05,2
526,Uy,0.00376127,0.000256463,2
526,p,0.00348328,2.18528e-05,5
526,omega,0.000345377,1.96337e-05,2
526,k,0.00135866,0.00010013,2
527,Ux,0.00074572,4.94126e-05,2
527,Uy,0.00376105,0.000256403,2
527,p,0.00346501,2.17868e-05,5
527,omega,0.000344815,1.95958e-05,2
527,k,0.00135682,9.99995e-05,2
528,Ux,0.000744689,4.93307e-05,2
528,Uy,0.00376068,0.000256352,2
528,p,0.00344817,2.17154e-05,5
528,omega,0.000344253,1.95581e-05,2
528,k,0.00135502,9.98715e-05,2
529,Ux,0.000743665,4.92489e-05,2
529,Uy,0.00376029,0.000256291,2
529,p,0.00342952,2.1637e-05,5
529,omega,0.000343689,1.95206e-05,2
529,k,0.00135324,9.97453e-05,2
530,Ux,0.000742635,4.91675e-05,2
530,Uy,0.00375992,0.000256229,2
530,p,0.00340969,2.15528e-05,5
530,omega,0.000343117,1.9483e-05,2
530,k,0.00135145,9.96202e-05,2
531,Ux,0.000741604,4.90863e-05,2
531,Uy,0.00375951,0.000256162,2
531,p,0.00338777,2.14513e-05,5
531,omega,0.00034254,1.94457e-05,2
531,k,0.00134967,9.94981e-05,2
532,Ux,0.000740583,4.90054e-05,2
532,Uy,0.00375893,0.000256096,2
532,p,0.00336682,2.13426e-05,5
532,omega,0.000341964,1.94086e-05,2
532,k,0.00134793,9.93775e-05,2
533,Ux,0.000739556,4.89257e-05,2
533,Uy,0.00375838,0.000256036,2
533,p,0.00334192,2.12345e-05,5
533,omega,0.000341379,1.93713e-05,2
533,k,0.00134618,9.9258e-05,2
534,Ux,0.000738534,4.88455e-05,2
534,Uy,0.00375776,0.000255959,2
534,p,0.00331467,2.11292e-05,5
534,omega,0.000340808,1.93348e-05,2
534,k,0.00134445,9.91404e-05,2
535,Ux,0.000737511,4.87663e-05,2
535,Uy,0.00375726,0.000255898,2
535,p,0.00328663,2.10291e-05,5
535,omega,0.000340247,1.9299e-05,2
535,k,0.00134272,9.90235e-05,2
536,Ux,0.000736487,4.86872e-05,2
536,Uy,0.00375651,0.000255824,2
536,p,0.00325969,2.09226e-05,5
536,omega,0.000339691,1.92636e-05,2
536,k,0.001341,9.89075e-05,2
537,Ux,0.000735467,4.86086e-05,2
537,Uy,0.00375584,0.000255766,2
537,p,0.00323664,2.08004e-05,5
537,omega,0.000339129,1.92283e-05,2
537,k,0.00133926,9.87935e-05,2
538,Ux,0.000734451,4.85304e-05,2
538,Uy,0.00375516,0.000255694,2
538,p,0.00321498,2.06736e-05,5
538,omega,0.000338575,1.91934e-05,2
538,k,0.00133755,9.86819e-05,2
539,Ux,0.000733426,4.84526e-05,2
539,Uy,0.00375445,0.000255624,2
539,p,0.00319435,2.05412e-05,5
539,omega,0.000338022,1.91584e-05,2
539,k,0.00133584,9.85686e-05,2
540,Ux,0.000732406,4.83754e-05,2
540,Uy,0.00375359,0.000255549,2
540,p,0.00317417,2.04212e-05,5
540,omega,0.000337465,1.91234e-05,2
540,k,0.00133413,9.84587e-05,2
541,Ux,0.000731392,4.8298e-05,2
541,Uy,0.00375269,0.000255477,2
541,p,0.00315891,2.0335e-05,5
541,omega,0.0003369,1.90887e-05,2
541,k,0.00133243,9.83479e-05,2
542,Ux,0.000730371,4.82211e-05,2
542,Uy,0.00375179,0.000255395,2
542,p,0.00314559,2.02782e-05,5
542,omega,0.000336329,1.90534e-05,2
542,k,0.00133074,9.82408e-05,2
543,Ux,0.000729354,4.81447e-05,2
543,Uy,0.00375074,0.000255304,2
543,p,0.00313402,2.02465e-05,5
543,omega,0.00033575,1.90184e-05,2
543,k,0.00132908,9.81334e-05,2
544,Ux,0.000728334,4.80682e-05,2
544,Uy,0.00374965,0.000255224,2
544,p,0.0031258,2.02285e-05,5
544,omega,0.000335169,1.89834e-05,2
544,k,0.00132743,9.8027e-05,2
545,Ux,0.000727319,4.79927e-05,2
545,Uy,0.00374849,0.000255136,2
545,p,0.00311608,2.02365e-05,5
545,omega,0.000334588,1.89478e-05,2
545,k,0.00132578,9.79199e-05,2
546,Ux,0.000726303,4.79166e-05,2
546,Uy,0.00374742,0.000255049,2
546,p,0.00310516,2.02812e-05,5
546,omega,0.000334,1.89123e-05,2
546,k,0.00132416,9.78165e-05,2
547,Ux,0.000725292,4.78413e-05,2
547,Uy,0.00374624,0.000254954,2
547,p,0.00309376,2.0376e-05,5
547,omega,0.000333417,1.88767e-05,2
547,k,0.00132255,9.77124e-05,2
548,Ux,0.000724281,4.77671e-05,2
548,Uy,0.00374495,0.00025487,2
548,p,0.00308481,2.05893e-05,5
548,omega,0.000332832,1.88408e-05,2
548,k,0.00132095,9.76084e-05,2
549,Ux,0.000723273,4.76922e-05,2
549,Uy,0.00374373,0.00025478,2
549,p,0.00307478,2.10324e-05,5
549,omega,0.000332239,1.88044e-05,2
549,k,0.00131934,9.75065e-05,2
550,Ux,0.000722267,4.76178e-05,2
550,Uy,0.00374259,0.000254691,2
550,p,0.0030644,2.16242e-05,5
550,omega,0.00033163,1.87678e-05,2
550,k,0.00131778,9.74064e-05,2
551,Ux,0.000721268,4.75441e-05,2
551,Uy,0.00374134,0.000254595,2
551,p,0.00305503,2.23564e-05,5
551,omega,0.000331019,1.87308e-05,2
551,k,0.00131625,9.73056e-05,2
552,Ux,0.000720269,4.74706e-05,2
552,Uy,0.00374,0.00025451,2
552,p,0.0030455,2.31856e-05,5
552,omega,0.000330402,1.86931e-05,2
552,k,0.00131472,9.72061e-05,2
553,Ux,0.000719272,4.73976e-05,2
553,Uy,0.0037388,0.000254424,2
553,p,0.00303844,2.4066e-05,5
553,omega,0.000329786,1.86554e-05,2
553,k,0.00131321,9.71077e-05,2
554,Ux,0.000718278,4.73245e-05,2
554,Uy,0.00373767,0.000254334,2
554,p,0.00302983,2.49808e-05,5
554,omega,0.000329162,1.86176e-05,2
554,k,0.00131172,9.70099e-05,2
555,Ux,0.000717284,4.72523e-05,2
555,Uy,0.00373651,0.000254249,2
555,p,0.00302098,2.59388e-05,5
555,omega,0.000328525,1.85792e-05,2
555,k,0.00131025,9.69137e-05,2
556,Ux,0.000716299,4.71809e-05,2
556,Uy,0.00373534,0.000254173,2
556,p,0.00301225,2.69085e-05,5
556,omega,0.000327887,1.8541e-05,2
556,k,0.0013088,9.68196e-05,2
557,Ux,0.000715304,4.71094e-05,2
557,Uy,0.00373426,0.000254096,2
557,p,0.00300402,2.78421e-05,5
557,omega,0.000327252,1.8502e-05,2
557,k,0.00130738,9.67255e-05,2
558,Ux,0.000714322,4.70381e-05,2
558,Uy,0.00373328,0.000254014,2
558,p,0.00299628,2.87147e-05,5
558,omega,0.00032661,1.84628e-05,2
558,k,0.00130598,9.66318e-05,2
559,Ux,0.000713338,4.69679e-05,2
559,Uy,0.00373238,0.000253947,2
559,p,0.00298771,2.95049e-05,5
559,omega,0.000325964,1.84235e-05,2
559,k,0.00130461,9.65419e-05,2
560,Ux,0.000712356,4.68983e-05,2
560,Uy,0.00373144,0.000253887,2
560,p,0.00297949,1.63277e-05,6
560,omega,0.000325318,1.8384e-05,2
560,k,0.00130326,9.64517e-05,2
561,Ux,0.000711398,4.6829e-05,2
561,Uy,0.00373085,0.000253835,2
561,p,0.00297001,1.6282e-05,6
561,omega,0.000324688,1.83441e-05,2
561,k,0.00130194,9.6362e-05,2
562,Ux,0.000710434,4.67603e-05,2
562,Uy,0.00373024,0.000253777,2
562,p,0.00296281,1.61933e-05,6
562,omega,0.000324049,1.83037e-05,2
562,k,0.00130065,9.62759e-05,2
563,Ux,0.000709465,4.66914e-05,2
563,Uy,0.00372957,0.000253732,2
563,p,0.00295663,1.61265e-05,6
563,omega,0.000323439,1.82634e-05,2
563,k,0.00129939,9.61906e-05,2
564,Ux,0.00070849,4.66234e-05,2
564,Uy,0.00372891,0.00025369,2
564,p,0.0029495,1.61072e-05,6
564,omega,0.000322817,1.82229e-05,2
564,k,0.00129816,9.61065e-05,2
565,Ux,0.000707517,4.65549e-05,2
565,Uy,0.00372835,0.000253645,2
565,p,0.00294227,1.61322e-05,6
565,omega,0.000322183,1.81821e-05,2
565,k,0.00129697,9.60247e-05,2
566,Ux,0.000706542,4.64869e-05,2
566,Uy,0.00372784,0.000253601,2
566,p,0.00293578,1.61819e-05,6
566,omega,0.000321545,1.81419e-05,2
566,k,0.00129581,9.59456e-05,2
567,Ux,0.000705578,4.64197e-05,2
567,Uy,0.00372732,0.000253573,2
567,p,0.00292903,1.62305e-05,6
567,omega,0.000320908,1.81017e-05,2
567,k,0.00129466,9.5865e-05,2
568,Ux,0.000704606,4.63519e-05,2
568,Uy,0.00372698,0.00025355,2
568,p,0.00292184,1.62544e-05,6
568,omega,0.000320274,1.80614e-05,2
568,k,0.00129355,9.57879e-05,2
569,Ux,0.000703637,4.62844e-05,2
569,Uy,0.00372673,0.000253527,2
